ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
12502,300000.0,1,1,2,31,1,-1,-1,-1,-1,-1,-122.0,22953.0,3565.0,19869.0,26249.0,1332.0,23075.0,3583.0,19969.0,26380.0,1338.0,0.0,0
12806,110000.0,2,1,1,46,-1,-1,-1,-1,-1,-1,734.0,9455.0,1277.0,2170.0,16070.0,1760.0,9483.0,1338.0,2176.0,16070.0,1760.0,927.0,0
26930,140000.0,1,2,1,38,1,2,2,2,2,2,129497.0,131877.0,135309.0,131671.0,138771.0,141146.0,6000.0,7000.0,0.0,10800.0,4800.0,0.0,1
7154,150000.0,2,2,1,37,0,0,0,0,0,-2,144744.0,147891.0,116541.0,114511.0,0.0,0.0,4610.0,2336.0,2290.0,0.0,0.0,0.0,0
18410,20000.0,2,2,2,25,2,0,0,0,0,-2,18696.0,20086.0,20285.0,16530.0,0.0,0.0,1705.0,1418.0,2011.0,0.0,0.0,0.0,1
13865,20000.0,1,3,1,44,2,2,2,2,0,0,12436.0,12943.0,15428.0,14883.0,15494.0,16086.0,1000.0,2700.0,0.0,850.0,850.0,850.0,1
25801,160000.0,2,3,1,44,-2,-2,-2,-2,-2,-2,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,3072.0,0
29160,150000.0,2,1,1,55,-1,-1,-1,-1,0,-1,14149.0,18734.0,17822.0,32353.0,25007.0,16708.0,18734.0,18040.0,32353.0,25000.0,16708.0,168381.0,0
15830,30000.0,2,2,1,27,0,0,0,0,0,0,29083.0,27227.0,28327.0,27831.0,14215.0,32635.0,1500.0,1938.0,2000.0,505.0,25000.0,1229.0,0
24657,230000.0,1,2,1,33,1,2,2,0,0,0,203218.0,208414.0,203466.0,150365.0,119512.0,87434.0,10000.0,0.0,8000.0,5000.0,5000.0,4243.0,0
18575,20000.0,2,1,2,25,0,-1,-1,-2,-2,-2,15312.0,2846.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0
26251,210000.0,2,1,0,31,-1,-1,-1,0,0,0,1332.0,3825.0,33515.0,78075.0,109374.0,108869.0,3848.0,33515.0,48075.0,39374.0,1000.0,1357.0,0
23033,150000.0,2,5,1,34,0,0,0,0,0,0,14967.0,17705.0,19394.0,18956.0,20684.0,22237.0,3000.0,2000.0,2000.0,2000.0,2000.0,1000.0,0
12494,30000.0,1,2,1,33,2,2,0,0,0,0,42646.0,30060.0,28391.0,26156.0,25377.0,27422.0,2159.0,1500.0,1000.0,1000.0,3800.0,0.0,1
23414,200000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24530,210000.0,1,1,2,41,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,1
7249,300000.0,2,2,1,28,2,0,0,0,0,0,296665.0,300861.0,263571.0,252197.0,226555.0,206642.0,11500.0,9000.0,8000.0,7000.0,7500.0,6006.0,0
24859,230000.0,1,2,1,36,0,0,0,0,0,0,218205.0,217665.0,201440.0,192978.0,110055.0,100857.0,7859.0,7750.0,6246.0,2500.0,2600.0,1300.0,0
5990,180000.0,1,1,2,32,0,0,0,0,0,0,85040.0,77213.0,68131.0,62704.0,60133.0,59335.0,2937.0,2226.0,2271.0,2108.0,3012.0,1933.0,0
20627,160000.0,1,2,2,32,0,0,0,0,0,-1,38254.0,38919.0,17243.0,18478.0,3541.0,6459.0,1907.0,2000.0,2000.0,300.0,6459.0,3000.0,0
4724,200000.0,2,2,2,31,0,0,0,0,-2,-2,8350.0,4750.0,5134.0,245.0,56.0,167.0,2001.0,1001.0,501.0,201.0,501.0,501.0,0
29330,90000.0,1,4,2,26,-2,-2,-2,-2,-2,-2,2862.0,0.0,0.0,1000.0,326.0,326.0,0.0,0.0,1000.0,326.0,326.0,1178.0,1
27096,140000.0,1,2,2,30,-1,-1,-1,-1,-1,-1,44300.0,54700.0,34050.0,3000.0,3000.0,49128.0,54700.0,34050.0,3000.0,3000.0,49128.0,5000.0,0
9239,360000.0,2,3,1,45,0,0,0,0,0,-1,167370.0,183070.0,190369.0,185069.0,195069.0,27004.0,20000.0,16000.0,5000.0,20000.0,30000.0,10000.0,0
6255,60000.0,2,2,2,27,0,0,0,0,2,0,12193.0,13983.0,15746.0,17486.0,17067.0,17255.0,2000.0,2000.0,2000.0,0.0,620.0,1710.0,0
24758,460000.0,1,2,1,37,0,0,0,0,0,0,66935.0,76719.0,74537.0,70481.0,85204.0,93194.0,13039.0,5036.0,5015.0,20005.0,10007.0,28004.0,0
12740,20000.0,1,2,2,30,0,0,0,0,0,-2,28674.0,15491.0,16299.0,16428.0,0.0,0.0,1392.0,1200.0,329.0,0.0,0.0,8644.0,0
466,230000.0,1,1,1,59,-1,0,0,0,0,0,208459.0,206331.0,203813.0,201331.0,198999.0,191671.0,7536.0,7277.0,7100.0,7120.0,6844.0,6945.0,1
13781,20000.0,2,2,1,34,0,0,0,2,3,2,6827.0,7759.0,9618.0,10313.0,9863.0,9558.0,1200.0,2000.0,1000.0,0.0,0.0,508.0,1
22705,80000.0,2,2,2,34,0,0,0,-1,-1,-1,7437.0,8906.0,7718.0,1388.0,0.0,6951.0,4000.0,1000.0,1388.0,0.0,6951.0,1980.0,0
20427,30000.0,1,2,2,24,0,0,0,0,0,0,27880.0,29342.0,22974.0,24586.0,25675.0,30765.0,2000.0,1388.0,2000.0,1500.0,5541.0,0.0,0
13338,120000.0,2,2,2,27,-1,-1,2,-1,-1,-1,1066.0,5079.0,2528.0,4007.0,7457.0,2819.0,5079.0,0.0,4007.0,7457.0,2819.0,8638.0,0
3716,220000.0,2,3,2,27,2,2,2,3,2,0,150739.0,153827.0,156531.0,154721.0,150627.0,154034.0,7000.0,7000.0,2300.0,0.0,5600.0,4500.0,0
7837,20000.0,1,2,2,23,-1,0,0,0,0,0,15879.0,15441.0,9124.0,12915.0,4305.0,18495.0,4000.0,2000.0,10000.0,500.0,16000.0,1000.0,0
4760,180000.0,2,1,1,45,0,0,0,2,0,0,18472.0,20546.0,24956.0,24262.0,24782.0,26208.0,2690.0,5100.0,0.0,1058.0,2000.0,3000.0,0
15573,220000.0,1,2,1,55,-1,-1,-1,-1,-1,-1,757.0,757.0,3257.0,757.0,757.0,757.0,757.0,3257.0,757.0,757.0,757.0,907.0,0
14772,20000.0,1,2,1,37,0,0,0,0,-1,-1,6372.0,2818.0,3734.0,3826.0,2110.0,2054.0,1100.0,1000.0,500.0,2110.0,2054.0,2505.0,0
4483,20000.0,1,5,2,50,0,0,0,-1,-1,-2,19062.0,19242.0,14725.0,780.0,0.0,0.0,1333.0,1000.0,780.0,0.0,0.0,0.0,0
11163,240000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,0.0,0.0,9625.0,8864.0,9248.0,23353.0,0.0,9625.0,0.0,9248.0,23353.0,1205.0,0
18483,110000.0,2,1,2,24,0,0,0,0,0,0,67729.0,64388.0,63447.0,65394.0,66810.0,68732.0,3000.0,3000.0,3000.0,2500.0,3000.0,4000.0,0
28558,370000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,1442.0,9750.0,0.0,30100.0,0.0,0.0,9750.0,0.0,30100.0,0.0,0.0,0.0,0
9260,360000.0,2,2,1,43,-1,-1,-1,-1,-1,-1,1999.0,10145.0,4005.0,19158.0,3569.0,31171.0,10145.0,4723.0,19158.0,3569.0,31171.0,3283.0,0
13465,20000.0,1,1,2,25,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,1
28071,140000.0,2,1,1,35,0,0,0,0,0,0,92924.0,88331.0,83421.0,79088.0,73360.0,67700.0,4691.0,4251.0,4500.0,3000.0,2500.0,2300.0,0
22908,180000.0,2,1,1,48,-2,-2,-2,-2,-2,-2,8308.0,437.0,21645.0,5800.0,24283.0,11545.0,440.0,21849.0,5829.0,24404.0,11602.0,5819.0,0
24836,360000.0,1,1,1,39,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,846.0,396.0,396.0,396.0,396.0,846.0,396.0,0
18807,170000.0,2,3,2,31,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,150.0,167.0,0.0,0.0,0.0,150.0,167.0,2578.0,0
8403,220000.0,1,2,1,32,-1,-1,-1,-1,-1,-1,1565.0,3067.0,5797.0,1195.0,1797.0,1195.0,3082.0,5820.0,1198.0,1802.0,1198.0,1802.0,0
11185,180000.0,1,2,2,29,1,2,0,0,0,0,191262.0,183554.0,164619.0,133372.0,92101.0,60389.0,0.0,7100.0,5500.0,3500.0,3000.0,30000.0,0
19304,110000.0,2,1,2,31,-1,-1,-2,-2,-2,-2,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17496,50000.0,2,2,1,32,0,0,0,0,0,0,36062.0,36345.0,10529.0,8337.0,2475.0,0.0,1500.0,1847.0,1000.0,0.0,0.0,0.0,0
10782,50000.0,2,3,2,40,0,0,0,0,0,0,29311.0,30862.0,26614.0,15571.0,14971.0,15546.0,10000.0,5000.0,1500.0,800.0,2000.0,2000.0,0
1416,60000.0,2,1,2,25,0,0,0,0,0,0,57174.0,58559.0,60586.0,39144.0,39615.0,39334.0,3000.0,3800.0,3300.0,1900.0,1600.0,1500.0,0
3757,40000.0,1,1,2,26,0,0,0,0,0,0,18338.0,20033.0,21687.0,22327.0,22816.0,23436.0,2000.0,2000.0,1000.0,1000.0,1000.0,1500.0,0
3227,120000.0,2,5,1,57,0,0,0,0,0,0,116497.0,109247.0,98109.0,74387.0,75237.0,78967.0,5000.0,5007.0,5000.0,5000.0,5000.0,5000.0,0
22736,60000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,6842.0,15772.0,23011.0,9941.0,12688.0,8719.0,15772.0,23011.0,9941.0,12688.0,8958.0,6484.0,0
4987,260000.0,2,2,2,29,-2,-2,-1,0,0,-1,-5.0,-5.0,9571.0,7235.0,0.0,197.0,0.0,9576.0,29.0,0.0,197.0,568.0,0
28115,150000.0,2,2,1,38,0,0,0,0,0,0,149957.0,152224.0,152208.0,116763.0,72325.0,73273.0,6000.0,5440.0,4000.0,3000.0,3000.0,3000.0,0
6139,50000.0,2,3,1,36,0,0,0,0,0,2,45260.0,46605.0,47317.0,48259.0,50245.0,50265.0,2075.0,1787.0,1729.0,2765.0,1000.0,2000.0,1
16926,30000.0,1,3,3,52,1,2,2,3,2,2,23819.0,23144.0,28066.0,27321.0,27571.0,29300.0,0.0,5637.0,0.0,1000.0,2332.0,0.0,1
25181,50000.0,2,2,2,23,1,3,2,0,0,0,7181.0,6908.0,5187.0,4643.0,3385.0,1839.0,0.0,0.0,1022.0,237.0,100.0,50.0,0
17616,360000.0,2,2,1,33,0,0,0,0,0,0,30198.0,58332.0,66062.0,57374.0,40963.0,100369.0,30000.0,10043.0,20073.0,30000.0,90000.0,948.0,0
23736,230000.0,2,2,2,51,0,0,0,0,0,0,213457.0,226037.0,213682.0,219016.0,172407.0,163690.0,17000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0
29098,90000.0,2,3,1,50,0,0,0,0,0,0,91123.0,90056.0,88330.0,83948.0,82168.0,82304.0,3614.0,3223.0,3172.0,2743.0,3051.0,3081.0,0
6419,30000.0,1,1,1,38,0,0,2,0,0,0,27429.0,29085.0,29282.0,29270.0,29078.0,28652.0,2403.0,1200.0,588.0,588.0,574.0,0.0,0
25217,90000.0,2,2,2,23,0,0,0,0,0,0,11333.0,11944.0,7832.0,7204.0,6724.0,7965.0,4234.0,6000.0,3000.0,3010.0,5000.0,3000.0,0
1010,80000.0,2,1,2,27,0,0,-2,-2,-2,-2,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5765,80000.0,2,3,2,22,0,0,-1,-1,-2,-2,37990.0,39400.0,15674.0,-1.0,-1.0,-1.0,2400.0,15674.0,0.0,0.0,0.0,0.0,0
29350,60000.0,1,1,2,27,0,0,0,0,0,0,5370.0,7268.0,10131.0,11644.0,14430.0,17180.0,2000.0,3000.0,2000.0,3000.0,3000.0,2000.0,0
27910,210000.0,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1802,120000.0,1,3,1,47,-1,-1,-1,-1,-1,-1,1051.0,671.0,291.0,1051.0,291.0,671.0,671.0,291.0,1051.0,291.0,671.0,1051.0,0
27552,330000.0,1,3,1,53,0,0,0,0,0,0,141061.0,144526.0,148420.0,152341.0,149998.0,-2.0,3856.0,3926.0,3966.0,3000.0,2.0,0.0,0
24673,20000.0,1,2,2,43,0,0,2,0,0,0,13817.0,15398.0,15852.0,16862.0,17197.0,17558.0,1815.0,1000.0,1279.0,614.0,637.0,2350.0,1
18980,200000.0,2,2,2,32,-1,-1,2,-1,0,-1,2261.0,298.0,298.0,13764.0,5290.0,924.0,298.0,0.0,13764.0,0.0,924.0,6635.0,0
1365,120000.0,1,1,1,46,0,0,2,2,2,2,14682.0,17325.0,17936.0,18536.0,19091.0,19629.0,3200.0,1200.0,1200.0,1000.0,1000.0,0.0,0
2247,140000.0,1,1,2,32,0,0,0,0,0,0,101458.0,99196.0,78458.0,76387.0,76344.0,67302.0,3997.0,3520.0,2500.0,2689.0,2494.0,2498.0,0
19480,50000.0,2,3,2,35,0,0,-1,0,-1,0,54731.0,51080.0,45536.0,38745.0,37395.0,19247.0,1730.0,52014.0,1200.0,19959.0,1402.0,811.0,0
27631,10000.0,2,2,2,21,2,2,3,2,0,0,6795.0,10398.0,10094.0,9768.0,8430.0,20735.0,3905.0,0.0,0.0,300.0,2165.0,2666.0,1
22467,40000.0,2,2,1,36,2,2,2,2,0,0,7129.0,8850.0,9733.0,9375.0,6003.0,2435.0,3147.0,1172.0,0.0,500.0,1015.0,1000.0,1
11896,20000.0,1,1,2,36,0,0,0,-2,-2,-2,7075.0,7860.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
15525,80000.0,1,2,2,36,0,0,2,2,0,0,79673.0,79353.0,80107.0,78323.0,45985.0,45434.0,7100.0,2600.0,371.0,1904.0,1801.0,1801.0,0
5493,260000.0,2,1,2,28,1,-2,-1,-1,-2,-2,0.0,0.0,355.0,2165.0,2165.0,0.0,0.0,355.0,2835.0,335.0,335.0,335.0,0
10661,230000.0,1,1,2,29,0,0,0,0,0,0,32375.0,36817.0,40170.0,43473.0,44663.0,47207.0,5000.0,5000.0,5000.0,3000.0,5000.0,5000.0,0
7847,30000.0,1,2,2,24,1,2,2,2,0,0,27262.0,26545.0,28590.0,27831.0,28433.0,30257.0,0.0,2800.0,0.0,1050.0,2300.0,0.0,1
14351,30000.0,2,2,2,22,0,0,0,0,0,0,27849.0,29094.0,29352.0,29766.0,19933.0,10921.0,2000.0,1200.0,614.0,520.0,335.0,0.0,0
22989,500000.0,2,1,2,42,0,0,0,0,0,0,237066.0,171440.0,177859.0,159518.0,186563.0,168083.0,20000.0,50000.0,10000.0,50000.0,20000.0,50000.0,0
1258,180000.0,2,1,2,28,-1,-1,-1,-1,-1,0,950.0,4369.0,9673.0,2861.0,12338.0,9124.0,4369.0,9673.0,3260.0,13959.0,3000.0,18396.0,0
9483,280000.0,2,1,1,47,0,0,0,0,-1,0,257561.0,270827.0,212405.0,194345.0,161084.0,174622.0,20000.0,15000.0,0.0,161084.0,15000.0,20000.0,0
26088,50000.0,2,2,1,37,0,0,0,0,0,0,38418.0,47709.0,48923.0,39210.0,30515.0,27861.0,10000.0,2131.0,1910.0,1410.0,1159.0,1050.0,0
14557,180000.0,1,2,2,29,0,0,0,0,0,0,175773.0,179866.0,173007.0,168743.0,172275.0,176861.0,6059.0,5653.0,6488.0,5138.0,6313.0,4754.0,0
26558,150000.0,2,1,1,53,-1,-1,2,-1,-1,0,8706.0,2484.0,70.0,90000.0,9068.0,2349.0,2508.0,0.0,90000.0,9068.0,0.0,1985.0,0
1329,140000.0,1,2,1,41,0,0,0,0,0,0,109326.0,111679.0,113921.0,114348.0,111382.0,112458.0,5600.0,5600.0,4500.0,4200.0,4500.0,4500.0,0
19561,200000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,0.0,0.0,2479.0,0.0,0.0,0.0,0.0,2479.0,0.0,0.0,0.0,0.0,0
3235,200000.0,2,2,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14478,100000.0,1,1,2,26,0,0,0,0,0,0,7136.0,8515.0,9749.0,14188.0,16602.0,19575.0,1500.0,1500.0,4500.0,5000.0,5000.0,5000.0,0
2390,150000.0,2,2,2,39,1,2,2,0,0,2,21019.0,19890.0,19271.0,19037.0,20448.0,19345.0,1602.0,0.0,1000.0,1709.0,0.0,1000.0,0
11107,20000.0,1,3,2,43,1,-1,2,0,0,0,-20.0,780.0,780.0,1560.0,780.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0
3069,160000.0,2,2,1,23,0,0,0,0,0,0,96814.0,69870.0,68984.0,55559.0,44705.0,28223.0,10008.0,20014.0,1894.0,6425.0,2204.0,62529.0,0
29777,290000.0,1,1,2,33,0,0,0,0,0,0,277227.0,279189.0,265077.0,241284.0,102450.0,104544.0,10681.0,15089.0,8801.0,7450.0,4544.0,4028.0,0
10743,180000.0,1,2,1,40,-1,-1,-1,-1,-1,-1,3071.0,5630.0,9040.0,1288.0,1419.0,2385.0,5639.0,9044.0,1290.0,1421.0,2386.0,1964.0,0
19113,140000.0,2,1,2,28,0,-1,-1,-1,-1,-1,1756.0,2201.0,923.0,1751.0,573.0,873.0,2209.0,923.0,1751.0,573.0,873.0,984.0,0
19382,90000.0,2,2,1,37,1,2,2,2,0,0,18255.0,17664.0,20667.0,20042.0,20408.0,22073.0,0.0,3300.0,0.0,1000.0,2000.0,0.0,0
4999,310000.0,1,3,1,44,0,0,0,0,0,0,238739.0,244629.0,250277.0,265764.0,271231.0,277427.0,10000.0,10000.0,20000.0,10000.0,11000.0,11000.0,0
6632,150000.0,1,1,2,29,-2,-2,-2,-2,-2,-2,4583.0,6917.0,831.0,6469.0,5138.0,7810.0,6989.0,833.0,6488.0,5153.0,7833.0,7130.0,0
15991,120000.0,2,2,2,30,0,0,0,2,2,0,98546.0,100675.0,104347.0,108258.0,104972.0,104638.0,5600.0,6800.0,7300.0,0.0,4600.0,3400.0,0
26280,200000.0,2,2,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.0,0
15806,30000.0,2,3,1,23,0,0,2,0,0,0,27552.0,30686.0,29915.0,29994.0,27310.0,27778.0,3605.0,2.0,1731.0,1093.0,1026.0,1964.0,0
18419,160000.0,2,2,2,24,0,0,0,0,0,0,55559.0,51972.0,34983.0,26514.0,17602.0,9308.0,3010.0,3000.0,2000.0,1000.0,2000.0,0.0,0
23274,180000.0,2,2,2,46,-2,-2,-2,-2,-2,-2,1905.0,2453.0,6997.0,3064.0,2158.0,9331.0,2453.0,6997.0,3064.0,2158.0,9331.0,0.0,0
3517,310000.0,2,2,2,33,0,0,0,0,0,0,110786.0,115540.0,117674.0,108103.0,114721.0,105624.0,6555.0,6000.0,3272.0,15874.0,4182.0,15694.0,0
26757,240000.0,1,2,2,27,0,0,0,0,0,0,81861.0,81446.0,82907.0,84832.0,87123.0,85363.0,15000.0,4000.0,4000.0,4000.0,3000.0,3000.0,0
16783,20000.0,1,2,2,31,0,0,0,0,2,2,13192.0,14202.0,15237.0,17164.0,17294.0,16110.0,1230.0,1265.0,2192.0,694.0,0.0,3134.0,1
16527,30000.0,1,1,2,25,2,2,2,2,2,0,22422.0,24334.0,26087.0,26184.0,25563.0,26099.0,2600.0,2441.0,820.0,0.0,851.0,1678.0,0
17104,50000.0,2,2,1,24,0,0,2,0,0,0,23996.0,27087.0,26372.0,26992.0,27693.0,29237.0,3500.0,0.0,1400.0,1100.0,2100.0,0.0,0
18786,210000.0,2,1,2,27,0,0,0,0,0,0,16186.0,16914.0,18288.0,19301.0,19383.0,19940.0,1300.0,1650.0,1620.0,700.0,870.0,880.0,0
8366,70000.0,2,2,1,40,0,0,0,0,0,0,69341.0,19472.0,22066.0,23515.0,10990.0,0.0,2000.0,3000.0,2000.0,3000.0,0.0,150.0,0
23290,150000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,0.0,26660.0,858.0,0.0,3600.0,0.0,26660.0,858.0,0.0,3600.0,0.0,458.0,0
29649,320000.0,1,1,2,34,-2,-2,-2,-2,-2,-2,5250.0,-3.0,988.0,6420.0,7174.0,-19.0,0.0,991.0,6452.0,9757.0,0.0,3995.0,0
16236,70000.0,2,2,1,41,2,3,3,3,3,2,50460.0,52331.0,53896.0,54426.0,52956.0,54459.0,3000.0,3000.0,2000.0,0.0,2500.0,2200.0,1
16616,150000.0,1,2,1,39,1,2,0,0,0,0,9937.0,9629.0,10633.0,10649.0,10570.0,10481.0,0.0,1175.0,1135.0,1000.0,1000.0,1000.0,0
4422,260000.0,2,1,2,29,-2,-2,-2,-2,-1,-1,1476.0,1476.0,1476.0,1476.0,20976.0,1476.0,1476.0,1476.0,1476.0,20976.0,1476.0,1476.0,0
2380,500000.0,2,1,1,41,0,0,0,0,0,0,190730.0,194336.0,197284.0,199489.0,201484.0,204017.0,8501.0,8001.0,6701.0,6321.0,6401.0,6379.0,0
25787,360000.0,2,2,1,44,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25535,120000.0,2,2,1,44,-1,-1,-1,-1,-1,-1,390.0,0.0,780.0,337.0,1234.0,0.0,0.0,780.0,337.0,1234.0,0.0,0.0,1
1646,50000.0,1,2,1,48,0,0,0,0,0,0,40931.0,40892.0,41612.0,18825.0,18019.0,18124.0,1880.0,1650.0,10000.0,1000.0,700.0,600.0,1
5970,170000.0,2,2,1,34,0,0,0,0,0,0,35348.0,34622.0,31450.0,28229.0,26422.0,15081.0,1402.0,1789.0,652.0,798.0,1081.0,173.0,0
1210,20000.0,1,3,1,23,-1,-1,0,0,0,0,3675.0,19316.0,19844.0,19844.0,20388.0,19554.0,19316.0,1261.0,651.0,803.0,747.0,155.0,1
21768,100000.0,2,3,2,25,0,0,0,0,0,0,97997.0,97018.0,94247.0,62919.0,10492.0,4809.0,4000.0,4046.0,4752.0,4000.0,4500.0,3000.0,0
6217,50000.0,1,3,1,43,0,0,2,0,0,0,7978.0,11396.0,8900.0,8565.0,8590.0,19894.0,3887.0,0.0,453.0,312.0,1500.0,500.0,0
9839,150000.0,2,2,1,29,2,2,2,2,2,2,99986.0,103662.0,103978.0,105272.0,106437.0,109108.0,6800.0,3500.0,4500.0,3000.0,4600.0,2500.0,1
20005,500000.0,2,1,1,47,-2,-2,-2,-2,-2,-2,3634.0,296.0,966.0,6675.0,-10.0,2055.0,299.0,1169.0,6708.0,0.0,2065.0,1133.0,0
13863,180000.0,2,2,2,26,-1,-1,-1,0,-1,-1,390.0,390.0,5248.0,4167.0,780.0,467.0,390.0,5248.0,5.0,780.0,467.0,3513.0,0
14118,190000.0,1,2,1,37,1,2,0,0,0,-2,49541.0,48458.0,46423.0,38493.0,0.0,0.0,0.0,1400.0,770.0,0.0,0.0,0.0,0
358,380000.0,1,2,2,34,0,0,0,0,0,0,194314.0,179206.0,193992.0,174675.0,171253.0,169121.0,9010.0,35000.0,5000.0,6000.0,5000.0,4400.0,0
13896,20000.0,1,2,1,50,1,2,0,0,2,0,1065.0,675.0,1285.0,1895.0,1340.0,950.0,0.0,1000.0,1000.0,0.0,0.0,450.0,1
10107,290000.0,1,1,1,41,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29089,100000.0,2,3,1,50,0,0,0,0,0,0,16469.0,17885.0,19587.0,21256.0,22895.0,24514.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
24880,310000.0,1,2,1,40,-1,0,0,0,0,0,12295.0,13440.0,30944.0,31594.0,30454.0,29246.0,2000.0,20000.0,2000.0,2000.0,2000.0,210759.0,0
