ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
6355,170000.0,2,1,2,53,-2,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,0.0,2769.0,0.0,0.0,0.0,200.0,2769.0,0.0,0.0,0
28698,330000.0,2,5,1,34,0,0,0,0,0,0,252755.0,272262.0,281220.0,121814.0,11383.0,13090.0,25000.0,15000.0,7000.0,3000.0,2000.0,90000.0,0
682,230000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0
21182,50000.0,1,2,2,36,1,2,2,2,2,2,19649.0,20526.0,19909.0,22096.0,22438.0,21941.0,1500.0,0.0,2531.0,1000.0,0.0,2000.0,1
22566,500000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,26760.0,747.0,2652.0,-11.0,-213.0,-213.0,750.0,2676.0,1.0,0.0,0.0,0.0,0
28329,240000.0,2,1,2,31,0,0,-1,0,0,-1,31759.0,40286.0,9015.0,10476.0,20237.0,2011.0,10000.0,9015.0,2000.0,10000.0,2512.0,67826.0,0
273,260000.0,2,1,2,58,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19918,160000.0,2,2,1,45,-1,-1,-1,-1,-1,-1,3650.0,1650.0,5650.0,3300.0,1650.0,1650.0,1650.0,5650.0,3300.0,1650.0,1650.0,1650.0,0
21258,250000.0,1,3,1,50,0,0,0,0,0,2,254893.0,258013.0,263493.0,268861.0,274444.0,290235.0,9316.0,9637.0,9765.0,10021.0,20300.0,10023.0,0
335,20000.0,1,1,2,27,0,0,0,0,0,0,20571.0,19089.0,19658.0,19453.0,19108.0,18868.0,1323.0,1600.0,830.0,700.0,674.0,376.0,0
29833,20000.0,1,2,2,30,0,0,0,0,0,0,19027.0,19656.0,18781.0,20632.0,20042.0,20090.0,1279.0,3000.0,6668.0,468.0,507.0,5582.0,0
8634,140000.0,2,1,1,31,-2,-2,-2,-2,-2,-2,1094.0,421.0,-6.0,2319.0,4051.0,418.0,422.0,0.0,2325.0,4063.0,419.0,969.0,0
23350,400000.0,2,1,1,33,-1,-1,-1,2,-1,-1,10858.0,15892.0,18182.0,12205.0,941.0,6346.0,16000.0,2600.0,24.0,1000.0,7053.0,5000.0,0
9584,20000.0,1,1,2,23,2,2,2,2,2,2,7040.0,7897.0,7622.0,8294.0,8016.0,9382.0,1128.0,0.0,800.0,0.0,1500.0,815.0,1
24343,20000.0,1,2,1,42,0,0,0,0,2,2,14310.0,15665.0,16706.0,18214.0,18626.0,18196.0,1600.0,1600.0,2100.0,1000.0,0.0,1500.0,1
195,50000.0,1,2,1,36,0,0,0,0,-1,-1,47790.0,18114.0,18250.0,-14.0,72.0,658.0,2000.0,1000.0,2000.0,500.0,1000.0,20011.0,0
18938,210000.0,2,1,2,28,-1,-1,0,0,0,0,2568.0,52720.0,107861.0,112533.0,118699.0,41329.0,52720.0,57861.0,12533.0,8699.0,1329.0,13580.0,0
3151,500000.0,2,3,2,52,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19213,90000.0,2,2,1,31,2,2,0,0,0,0,90089.0,91196.0,89779.0,89214.0,88847.0,88724.0,3500.0,4400.0,5013.0,4000.0,4000.0,4000.0,1
21401,220000.0,2,1,2,27,-1,-1,2,-1,-1,0,375.0,750.0,375.0,375.0,750.0,375.0,750.0,0.0,375.0,750.0,0.0,420.0,0
15997,140000.0,2,1,1,37,0,0,0,0,0,0,136431.0,135134.0,139178.0,139900.0,109665.0,108129.0,4849.0,6703.0,6120.0,4015.0,4042.0,4057.0,1
22518,10000.0,2,3,2,43,-1,-1,-1,0,0,-2,1593.0,1928.0,5797.0,7727.0,4196.0,0.0,2006.0,5805.0,4013.0,4217.0,4.0,12700.0,0
6334,220000.0,2,2,1,44,0,0,0,0,0,2,136838.0,142250.0,149864.0,155828.0,178160.0,175140.0,10000.0,10000.0,10000.0,25000.0,0.0,20000.0,0
15681,220000.0,1,1,2,32,-1,-1,0,-1,-1,-1,13596.0,34661.0,29084.0,31770.0,3322.0,32528.0,34661.0,11000.0,31770.0,3322.0,32528.0,139961.0,0
20383,50000.0,1,2,2,23,0,0,-2,-2,-2,-2,49276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12702,200000.0,2,1,2,25,0,0,0,0,0,0,190123.0,194059.0,194464.0,76223.0,77822.0,80598.0,8487.0,5105.0,3000.0,2828.0,4073.0,1794.0,0
21900,40000.0,2,1,2,27,0,0,0,2,2,2,37005.0,38084.0,41156.0,39986.0,40465.0,36745.0,2000.0,4000.0,0.0,1000.0,0.0,0.0,1
20812,260000.0,1,3,2,43,0,0,0,0,0,0,154386.0,151549.0,158888.0,144169.0,151679.0,143995.0,10000.0,10000.0,10000.0,10000.0,8000.0,10000.0,0
7949,200000.0,1,2,2,39,0,0,-1,0,0,2,13124.0,11774.0,6328.0,4714.0,42184.0,39576.0,1058.0,6336.0,10.0,39585.0,39.0,1087.0,0
26480,30000.0,2,2,1,54,0,0,0,0,0,-1,33494.0,32978.0,32415.0,30324.0,31124.0,25502.0,2506.0,2430.0,1300.0,1000.0,34436.0,950.0,1
25528,10000.0,2,2,2,33,-2,-1,0,0,2,2,-216.0,2784.0,5723.0,8607.0,8336.0,10209.0,3000.0,3000.0,3000.0,0.0,2000.0,0.0,0
28379,260000.0,2,5,2,39,0,0,0,0,0,0,174591.0,175093.0,176088.0,155624.0,141976.0,141305.0,10000.0,10000.0,7619.0,7000.0,8000.0,7000.0,0
27394,50000.0,1,2,1,48,2,0,0,0,0,0,79262.0,40931.0,40892.0,41612.0,18825.0,18019.0,3278.0,1880.0,1650.0,10000.0,1000.0,700.0,1
15248,30000.0,2,1,2,29,0,0,0,0,2,0,15982.0,12226.0,13565.0,15526.0,14979.0,15735.0,2226.0,1539.0,2500.0,0.0,1000.0,1000.0,0
20819,130000.0,1,2,1,48,-2,-2,-2,-2,-2,-2,1115.0,1897.0,1020.0,3640.0,948.0,9071.0,1902.0,1023.0,3650.0,950.0,9093.0,4.0,0
27760,50000.0,2,3,1,25,2,2,0,0,0,0,51243.0,49805.0,50654.0,41776.0,17083.0,9412.0,0.0,2025.0,2062.0,2016.0,1022.0,1388.0,1
5905,80000.0,1,1,2,32,-1,-1,-2,-2,-2,-2,4055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26632,100000.0,1,3,2,24,1,2,0,0,0,0,100364.0,97551.0,66365.0,62913.0,9389.0,6076.0,107.0,2893.0,2104.0,312.0,207.0,2004.0,0
28390,210000.0,2,1,1,38,0,0,-1,-1,0,0,8420.0,8106.0,4168.0,23067.0,19972.0,45864.0,3000.0,4521.0,24000.0,10000.0,30000.0,6432.0,0
25602,200000.0,2,5,3,40,0,0,0,0,0,-1,225480.0,211608.0,197824.0,201940.0,98496.0,3480.0,7263.0,8857.0,9117.0,29420.0,3484.0,1998.0,0
6445,120000.0,2,2,2,48,0,0,0,0,0,-1,116183.0,116394.0,113245.0,48888.0,40241.0,49923.0,5078.0,2657.0,978.0,805.0,52169.0,1600.0,0
12310,20000.0,2,3,1,23,0,0,0,0,0,0,17589.0,18387.0,19157.0,19308.0,19486.0,19785.0,1313.0,1308.0,684.0,707.0,848.0,790.0,1
21293,140000.0,1,2,1,52,1,2,0,0,2,0,31511.0,30705.0,31809.0,34374.0,33522.0,34481.0,0.0,1600.0,3100.0,0.0,1500.0,1500.0,1
25519,330000.0,2,1,2,34,-2,-2,-2,-2,-2,-2,4577.0,8400.0,626.0,626.0,1348.0,5879.0,8400.0,626.0,626.0,1348.0,5879.0,8954.0,0
19968,200000.0,2,1,2,35,-1,-1,-1,-1,-1,-1,467.0,2628.0,287.0,9471.0,985.0,4489.0,2700.0,1000.0,9500.0,1000.0,4500.0,1301.0,0
8181,140000.0,1,2,1,28,0,0,0,0,0,0,110384.0,106389.0,97978.0,98857.0,101264.0,103524.0,3729.0,3539.0,3538.0,4000.0,4097.0,3631.0,1
5872,270000.0,2,1,2,27,0,0,0,0,0,0,200750.0,204418.0,197854.0,173743.0,149095.0,145068.0,9500.0,8929.0,7265.0,5400.0,5300.0,5100.0,0
251,50000.0,2,2,2,26,1,2,2,0,0,0,50867.0,51486.0,48869.0,30115.0,29527.0,29998.0,1710.0,136.0,1206.0,2002.0,2005.0,3003.0,0
3698,150000.0,1,1,2,33,-1,2,-1,-1,-1,-1,1532.0,1000.0,1430.0,810.0,786.0,447.0,0.0,1430.0,810.0,786.0,447.0,2215.0,0
5468,180000.0,2,3,1,43,-2,-2,-2,-2,-2,-2,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17427,30000.0,2,2,2,39,0,0,0,2,0,0,28144.0,27470.0,30698.0,28981.0,27673.0,27826.0,2000.0,4000.0,0.0,1000.0,1000.0,0.0,0
19922,30000.0,2,2,2,44,0,0,0,0,0,0,9725.0,10766.0,12070.0,11973.0,10166.0,7966.0,1200.0,1500.0,2000.0,1166.0,3500.0,1500.0,0
29468,270000.0,1,1,2,31,0,0,0,0,0,0,9526.0,10418.0,6436.0,7196.0,7137.0,5587.0,1116.0,1500.0,2000.0,1000.0,194.0,1005.0,0
18821,180000.0,2,2,1,26,0,0,0,0,-1,-1,182026.0,111563.0,78169.0,0.0,2354.0,9446.0,4500.0,10056.0,200.0,2354.0,9446.0,0.0,0
29724,150000.0,1,1,1,41,3,2,2,0,0,2,111056.0,113467.0,110235.0,111376.0,154802.0,152304.0,5700.0,0.0,4500.0,45500.0,0.0,5400.0,1
25392,240000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,343.0,315.0,6000.0,0.0,0.0,343.0,315.0,6000.0,0.0,188.0,0
9020,200000.0,1,1,1,34,2,2,2,2,2,2,170487.0,174258.0,175905.0,178528.0,175581.0,180145.0,8000.0,6000.0,7000.0,0.0,7500.0,6000.0,1
7546,80000.0,2,3,2,34,-2,-2,-2,-2,-2,-2,585.0,-395.0,-2241.0,0.0,0.0,0.0,395.0,1846.0,8759.0,0.0,0.0,0.0,0
27818,110000.0,2,1,2,26,0,0,0,0,0,0,113284.0,110062.0,100659.0,93909.0,78589.0,52644.0,5200.0,4628.0,4878.0,3000.0,2055.0,1908.0,0
155,30000.0,2,3,2,26,0,0,0,0,0,0,9014.0,10406.0,11427.0,11935.0,13084.0,14206.0,1700.0,1500.0,1000.0,1500.0,1500.0,1500.0,0
29482,360000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,2513.0,5023.0,6664.0,11358.0,15479.0,20934.0,5066.0,6704.0,11415.0,15556.0,21039.0,19073.0,0
21092,200000.0,1,1,1,36,-1,-1,-1,0,0,0,4585.0,33282.0,16175.0,104872.0,22897.0,29339.0,33485.0,16254.0,100551.0,12077.0,20182.0,21104.0,0
29227,20000.0,1,2,2,22,0,0,0,0,0,0,4341.0,5356.0,6376.0,7382.0,7375.0,7531.0,1245.0,1265.0,1271.0,264.0,275.0,900.0,0
10444,320000.0,1,1,1,40,-1,-1,-1,-1,0,-1,10853.0,33968.0,86024.0,232017.0,15622.0,7463.0,34151.0,86466.0,232242.0,3199.0,7500.0,30.0,0
17089,60000.0,2,1,2,23,0,0,0,0,0,2,13233.0,12772.0,14555.0,15803.0,19217.0,18768.0,1500.0,2000.0,1500.0,3700.0,0.0,900.0,0
3357,100000.0,1,2,2,27,0,0,0,0,2,0,41298.0,42448.0,44368.0,48652.0,47885.0,48850.0,2000.0,2500.0,4900.0,0.0,1763.0,2000.0,0
9400,100000.0,2,3,2,66,0,0,0,0,0,0,82583.0,83398.0,85103.0,86802.0,88912.0,90400.0,3035.0,3100.0,3100.0,3500.0,3500.0,7100.0,1
8069,140000.0,2,1,2,28,0,-1,0,0,0,0,5845.0,10322.0,12830.0,13317.0,14936.0,18504.0,10322.0,5000.0,1000.0,2000.0,4000.0,4000.0,0
24955,180000.0,1,1,2,29,-1,-1,-1,-1,-1,-1,1430.0,1785.0,435.0,2145.0,3090.0,4165.0,1785.0,435.0,2145.0,3090.0,4165.0,16828.0,0
9471,90000.0,2,2,1,43,-2,-2,-2,-2,-2,-2,7489.0,5798.0,15112.0,0.0,0.0,0.0,5833.0,15114.0,0.0,0.0,0.0,0.0,0
29226,50000.0,1,1,2,23,-1,-1,-1,-1,-1,-1,980.0,3413.0,1068.0,1386.0,2800.0,3696.0,3500.0,11000.0,2000.0,2000.0,6396.0,3000.0,0
6776,130000.0,1,1,2,30,0,0,0,0,0,0,16757.0,21481.0,22389.0,22535.0,24236.0,20246.0,5000.0,1598.0,744.0,2000.0,744.0,3000.0,0
10863,50000.0,1,2,2,42,1,-2,-2,-2,-2,-2,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,700.0,0.0,0.0,2300.0,0
1908,290000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,578.0,7124.0,7620.0,0.0,4788.0,0.0,7129.0,7620.0,0.0,4788.0,0.0,7026.0,0
937,90000.0,2,2,2,29,0,0,0,0,0,0,47585.0,52084.0,53817.0,54818.0,55985.0,57398.0,10000.0,2600.0,2500.0,2200.0,2500.0,3000.0,0
6236,100000.0,2,2,2,30,1,-2,-2,-2,-2,-2,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27769,30000.0,2,1,2,22,-2,-2,-2,-2,-2,-2,8066.0,4869.0,3781.0,1991.0,3951.0,2612.0,4869.0,4000.0,1991.0,3951.0,2612.0,2668.0,0
11694,230000.0,2,2,1,32,-2,-2,-2,-2,-2,-2,750.0,0.0,0.0,790.0,0.0,2803.0,0.0,0.0,790.0,0.0,2803.0,0.0,0
113,280000.0,1,2,1,41,2,2,2,2,2,3,135673.0,138532.0,134813.0,144401.0,152174.0,149415.0,6500.0,0.0,14254.0,14850.0,0.0,5000.0,0
21711,60000.0,2,2,1,23,0,0,0,-1,-1,-1,43714.0,47653.0,51400.0,399.0,500.0,10400.0,5000.0,5000.0,399.0,500.0,10400.0,0.0,0
23069,200000.0,2,2,1,38,-2,-2,-2,-2,-2,-2,1430.0,6002.0,2400.0,2185.0,6718.0,2298.0,6002.0,2400.0,2185.0,6718.0,2298.0,2851.0,0
1535,50000.0,1,3,1,44,0,0,0,0,0,0,15931.0,17363.0,18735.0,19188.0,17578.0,16855.0,2000.0,2000.0,1006.0,1003.0,1000.0,1000.0,0
8318,60000.0,1,1,1,37,0,0,0,0,0,0,57985.0,59312.0,27420.0,27965.0,28552.0,29276.0,2550.0,1500.0,1001.0,1038.0,1200.0,1233.0,0
68,210000.0,2,1,2,30,2,-1,-1,-1,-1,-1,300.0,300.0,1159.0,2280.0,300.0,4250.0,300.0,1159.0,2280.0,300.0,4250.0,909.0,0
17351,130000.0,2,3,2,45,0,0,0,0,0,0,38222.0,37939.0,37705.0,37391.0,38137.0,37647.0,1612.0,1639.0,1586.0,1332.0,1352.0,1382.0,0
9334,320000.0,1,2,2,37,0,0,-1,0,0,0,31989.0,35554.0,85376.0,88585.0,101546.0,41685.0,5001.0,92586.0,5001.0,15001.0,3011.0,6001.0,0
11656,260000.0,1,1,2,52,-1,-1,-1,-1,-1,0,582.0,0.0,582.0,291.0,4471.0,5394.0,0.0,582.0,291.0,4471.0,1000.0,1000.0,0
26642,80000.0,1,1,2,23,-1,-1,-1,-1,0,0,444.0,444.0,444.0,888.0,888.0,444.0,444.0,444.0,888.0,444.0,0.0,1038.0,0
29169,100000.0,2,3,2,58,0,0,0,0,0,0,98067.0,96802.0,97177.0,99043.0,74453.0,76252.0,4600.0,5000.0,4600.0,3000.0,3000.0,3000.0,0
6690,50000.0,2,2,1,29,-2,-2,-1,-1,-1,-1,21523.0,1481.0,19766.0,19661.0,16740.0,13272.0,19505.0,20509.0,1513.0,1515.0,1539.0,20217.0,0
5721,360000.0,2,3,2,34,-1,2,2,-2,-2,-2,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22718,500000.0,2,3,2,44,-2,-2,-2,-2,-2,-2,0.0,1275.0,0.0,0.0,1300.0,0.0,1275.0,0.0,0.0,1300.0,0.0,0.0,0
29392,200000.0,1,1,2,29,1,-2,-1,2,0,-1,0.0,0.0,2348.0,1790.0,1790.0,350.0,0.0,2348.0,0.0,0.0,350.0,2570.0,1
25017,260000.0,1,2,1,54,0,0,0,0,0,0,212197.0,212185.0,212584.0,213851.0,215362.0,214879.0,7534.0,8201.0,7633.0,7436.0,7879.0,8727.0,0
21314,30000.0,1,3,1,50,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,2109.0,0
17058,30000.0,2,3,2,22,2,2,0,0,0,0,29793.0,29008.0,29047.0,29507.0,11609.0,11711.0,0.0,1687.0,1147.0,524.0,400.0,666.0,1
16875,140000.0,1,2,2,48,0,0,2,2,2,0,119965.0,124944.0,124901.0,129675.0,121292.0,121343.0,8506.0,4706.0,9463.0,16.0,5002.0,10006.0,0
28927,360000.0,2,2,2,35,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5972,80000.0,1,2,1,28,0,0,0,0,0,0,32114.0,28984.0,16391.0,3729.0,4663.0,5429.0,1324.0,4122.0,139.0,1000.0,1000.0,1000.0,1
23100,60000.0,2,3,2,44,2,2,2,2,2,2,11847.0,62478.0,55887.0,70562.0,71322.0,58821.0,55887.0,0.0,20783.0,2500.0,0.0,3000.0,1
1234,100000.0,2,2,1,40,-1,-1,-1,0,-1,-1,326.0,326.0,652.0,326.0,326.0,326.0,326.0,652.0,0.0,326.0,326.0,652.0,0
8968,270000.0,2,1,1,37,-1,-1,0,0,0,0,1257.0,71665.0,69256.0,67842.0,68235.0,72706.0,73700.0,3168.0,3000.0,4000.0,8000.0,3000.0,0
7894,120000.0,2,2,2,23,0,0,0,0,0,0,115653.0,108971.0,83592.0,22321.0,32150.0,36644.0,5000.0,5000.0,2000.0,20000.0,10000.0,10000.0,0
18742,140000.0,2,4,2,26,0,0,-2,-2,-1,0,75000.0,0.0,0.0,0.0,51571.0,55731.0,0.0,0.0,0.0,51571.0,5001.0,3001.0,0
11773,210000.0,1,1,2,30,-1,0,0,0,0,0,1060.0,3229.0,4107.0,5931.0,4665.0,6607.0,2200.0,1005.0,3208.0,2000.0,2000.0,49980.0,0
11705,30000.0,2,3,1,22,1,2,0,0,4,4,21508.0,20881.0,23217.0,28498.0,28060.0,29999.0,0.0,3000.0,6000.0,1200.0,3000.0,0.0,1
21448,200000.0,2,1,2,28,1,-1,3,2,2,-2,0.0,344.0,344.0,344.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,250.0,0
6785,100000.0,2,1,2,24,-1,3,2,-1,-1,-1,1331.0,1326.0,652.0,326.0,326.0,476.0,0.0,0.0,326.0,326.0,476.0,326.0,0
27018,80000.0,1,3,1,41,0,0,0,0,0,0,35646.0,38040.0,39562.0,40427.0,43417.0,46878.0,3000.0,2135.0,2000.0,3500.0,4000.0,3000.0,0
4794,250000.0,1,1,2,44,0,0,0,0,0,0,98727.0,102134.0,106434.0,107673.0,109780.0,113961.0,5000.0,6000.0,4500.0,4000.0,6000.0,4500.0,0
7981,130000.0,2,1,2,33,-1,0,0,0,-1,-1,2629.0,9995.0,7267.0,2518.0,16202.0,2505.0,9900.0,4300.0,2000.0,16202.0,2505.0,2348.0,0
