ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
7262,10000.0,1,1,2,25,0,0,2,3,2,0,6005.0,8891.0,9389.0,9111.0,8837.0,8135.0,3000.0,800.0,0.0,0.0,500.0,500.0,0
3367,260000.0,2,2,2,26,0,0,2,2,0,0,258364.0,279322.0,282092.0,255409.0,257913.0,262004.0,45446.0,9000.0,0.0,9394.0,9628.0,8539.0,0
388,80000.0,1,3,1,73,-1,0,0,2,2,2,63144.0,65631.0,68875.0,70646.0,72870.0,75018.0,3500.0,4330.0,3500.0,3500.0,3500.0,5100.0,1
24477,50000.0,1,1,2,34,-1,-1,-1,0,0,0,27465.0,24125.0,47444.0,43028.0,43719.0,0.0,24125.0,60003.0,5000.0,30000.0,34000.0,0.0,0
6729,60000.0,1,3,2,25,0,0,0,0,0,0,59817.0,47872.0,38605.0,28184.0,28862.0,29161.0,3000.0,2000.0,1500.0,1500.0,1300.0,2000.0,0
4218,50000.0,1,2,2,33,1,2,2,2,2,2,40159.0,41323.0,40364.0,42781.0,41966.0,48865.0,2100.0,0.0,3400.0,0.0,7800.0,0.0,1
3382,400000.0,2,2,2,38,0,0,0,0,-1,-1,2988.0,3983.0,3417.0,3267.0,186.0,1200.0,1222.0,1000.0,1200.0,186.0,1200.0,0.0,0
10810,380000.0,1,1,1,35,1,-1,-1,-1,-2,-2,-6.0,15099.0,1299.0,0.0,0.0,0.0,15105.0,1300.0,0.0,0.0,0.0,0.0,0
22935,230000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,33147.0,1672.0,3677.0,18346.0,3900.0,4167.0,1672.0,3677.0,18346.0,3900.0,4167.0,399.0,0
22605,440000.0,2,2,2,42,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,17297.0,0.0,13497.0,0.0,0.0,17297.0,0.0,13497.0,0.0,0
19321,100000.0,2,2,1,35,0,0,0,0,-2,-2,28428.0,29753.0,30900.0,0.0,0.0,0.0,1800.0,1900.0,0.0,0.0,0.0,0.0,0
16159,180000.0,2,1,2,30,0,0,0,0,0,0,174869.0,173094.0,131039.0,132269.0,144990.0,152632.0,8328.0,7000.0,4900.0,15000.0,10000.0,6000.0,0
19490,180000.0,2,1,2,42,2,2,2,2,2,2,130304.0,140191.0,142477.0,141674.0,146312.0,149133.0,13600.0,6000.0,3000.0,8500.0,5300.0,300.0,1
11451,80000.0,1,2,2,29,1,2,0,0,0,0,75234.0,76417.0,76916.0,51070.0,52727.0,54847.0,3007.0,5090.0,2001.0,3000.0,3000.0,3000.0,0
5307,500000.0,1,2,1,31,0,0,0,0,0,0,378886.0,382234.0,274586.0,273718.0,168418.0,167635.0,15057.0,11035.0,11035.0,7029.0,8035.0,10388.0,0
6373,20000.0,1,2,2,33,0,0,2,0,0,0,18271.0,19857.0,19090.0,18500.0,4860.0,4080.0,2967.0,0.0,0.0,0.0,0.0,0.0,0
14676,200000.0,2,2,2,35,0,0,0,0,0,0,72450.0,52795.0,41861.0,34531.0,1794.0,-345.0,5556.0,1000.0,2000.0,1000.0,0.0,0.0,0
29964,610000.0,1,1,2,31,0,-1,2,-1,-1,-1,348392.0,322228.0,319014.0,347303.0,248893.0,269528.0,323014.0,1605.0,349395.0,250144.0,271099.0,220076.0,0
15894,150000.0,2,1,2,29,0,0,0,0,2,2,110018.0,47600.0,26219.0,17705.0,17920.0,17494.0,2400.0,1619.0,2550.0,800.0,0.0,700.0,0
3566,140000.0,1,1,2,27,-1,-1,-1,0,-1,-1,832.0,0.0,825.0,409.0,521.0,416.0,0.0,825.0,0.0,528.0,416.0,1059.0,1
24577,230000.0,1,1,2,33,0,0,0,0,0,0,56754.0,57171.0,56150.0,57074.0,50670.0,50652.0,3000.0,2100.0,2300.0,2000.0,2000.0,2000.0,0
8937,100000.0,1,3,2,36,2,0,0,0,0,2,38546.0,42298.0,42636.0,44728.0,49192.0,51391.0,4400.0,1028.0,3120.0,6218.0,4016.0,4536.0,0
18732,80000.0,2,1,2,23,1,2,2,0,0,0,80457.0,82885.0,80495.0,78027.0,30052.0,30373.0,4350.0,0.0,2350.0,1048.0,1077.0,1154.0,1
11638,50000.0,1,2,2,28,0,0,0,0,0,0,33094.0,47035.0,44384.0,45267.0,46215.0,47949.0,17012.0,2300.0,1618.0,1675.0,2500.0,2139.0,0
8741,210000.0,1,1,2,34,0,0,0,0,0,0,44947.0,45610.0,47836.0,50344.0,51074.0,52229.0,2000.0,3000.0,3942.0,2000.0,2000.0,2050.0,0
14417,20000.0,1,3,2,48,0,0,0,0,2,0,5861.0,6728.0,7739.0,8339.0,8061.0,8221.0,1119.0,1130.0,730.0,0.0,294.0,305.0,0
7829,50000.0,1,2,2,26,0,0,0,-1,-1,-1,5385.0,4754.0,-43.0,1757.0,-765.0,18032.0,2000.0,0.0,1800.0,0.0,19000.0,4000.0,0
1568,120000.0,2,2,2,23,0,0,0,0,0,0,118063.0,120851.0,120013.0,77539.0,77333.0,79113.0,4700.0,3538.0,3000.0,3000.0,3000.0,5000.0,0
8308,130000.0,1,2,2,27,0,0,0,0,0,0,81603.0,84249.0,85424.0,82632.0,84522.0,86061.0,3963.0,3500.0,2956.0,3220.0,3100.0,3344.0,1
142,180000.0,1,2,2,28,-1,-1,-1,-1,-1,-1,1832.0,0.0,832.0,332.0,416.0,416.0,0.0,416.0,332.0,500.0,3500.0,832.0,0
27641,20000.0,2,1,2,24,0,0,0,0,0,0,14273.0,13327.0,11789.0,11200.0,13244.0,13539.0,1183.0,2000.0,1200.0,2244.0,506.0,561.0,0
2201,140000.0,2,1,2,30,2,-1,-1,-1,-1,-1,1070.0,4593.0,4705.0,1710.0,0.0,6096.0,4593.0,4705.0,1710.0,0.0,6096.0,0.0,1
25424,200000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,10225.0,9468.0,30250.0,5215.0,90.0,5690.0,9468.0,30250.0,5215.0,90.0,6198.0,2440.0,0
23293,150000.0,2,2,2,30,0,0,0,2,2,2,61785.0,63150.0,68125.0,66432.0,73312.0,72015.0,3000.0,6000.0,0.0,8023.0,0.0,5700.0,0
3818,50000.0,1,2,1,48,0,0,0,0,0,0,42156.0,40584.0,33777.0,18815.0,17033.0,17450.0,4022.0,1347.0,1013.0,1000.0,700.0,1000.0,0
28421,420000.0,2,2,1,29,0,0,0,0,0,0,48455.0,34993.0,35340.0,54763.0,59037.0,60290.0,2011.0,3000.0,20000.0,5000.0,2000.0,3000.0,0
9814,100000.0,2,3,1,53,0,0,0,0,0,0,36838.0,37785.0,32905.0,29866.0,30503.0,28518.0,1607.0,1385.0,971.0,1018.0,984.0,810.0,0
4483,20000.0,1,5,2,50,0,0,0,-1,-1,-2,19062.0,19242.0,14725.0,780.0,0.0,0.0,1333.0,1000.0,780.0,0.0,0.0,0.0,0
17104,50000.0,2,2,1,24,0,0,2,0,0,0,23996.0,27087.0,26372.0,26992.0,27693.0,29237.0,3500.0,0.0,1400.0,1100.0,2100.0,0.0,0
273,260000.0,2,1,2,58,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24190,200000.0,1,2,2,28,0,0,0,-1,-1,-1,99216.0,100142.0,34162.0,712.0,712.0,862.0,5300.0,3000.0,8712.0,712.0,862.0,704.0,0
15730,60000.0,2,2,2,22,0,0,0,0,0,0,60330.0,60382.0,60264.0,46149.0,28990.0,30067.0,2500.0,2501.0,1506.0,1000.0,1500.0,2000.0,1
2180,120000.0,2,3,2,55,0,0,0,0,0,0,102735.0,80762.0,77846.0,77404.0,75056.0,75951.0,3000.0,3000.0,2655.0,2664.0,3000.0,3000.0,0
27715,130000.0,2,2,2,23,0,0,0,0,0,0,44930.0,40688.0,40880.0,37851.0,37816.0,39849.0,6000.0,6000.0,4000.0,10000.0,5000.0,8002.0,0
3423,80000.0,1,2,2,35,0,0,0,0,0,0,26994.0,28659.0,57803.0,27562.0,28224.0,28867.0,2000.0,30000.0,1000.0,1000.0,1000.0,1500.0,0
6793,30000.0,1,2,1,40,2,2,0,0,0,0,38001.0,34416.0,32515.0,28499.0,29133.0,29988.0,0.0,1634.0,796.0,865.0,1143.0,0.0,0
27415,180000.0,1,2,1,36,0,0,0,0,0,0,184661.0,183112.0,183172.0,183117.0,179277.0,183394.0,7000.0,7000.0,7000.0,6411.0,7000.0,7000.0,0
27149,240000.0,1,3,1,45,0,0,0,0,0,0,135367.0,135091.0,133047.0,132264.0,130372.0,133170.0,6300.0,4800.0,4737.0,4667.0,4900.0,4849.0,0
6766,300000.0,2,2,1,34,0,0,0,0,0,0,86116.0,83724.0,80721.0,79939.0,58586.0,14570.0,3894.0,2783.0,3575.0,1605.0,1520.0,0.0,0
7599,50000.0,1,2,2,26,2,-1,-1,-1,-1,-1,291.0,291.0,291.0,291.0,291.0,0.0,291.0,291.0,291.0,291.0,0.0,873.0,0
12797,20000.0,1,3,2,28,1,2,0,0,0,0,5653.0,5419.0,6365.0,6608.0,7001.0,7233.0,0.0,1200.0,350.0,500.0,500.0,300.0,1
16460,80000.0,2,2,1,57,2,2,-2,-2,-2,-2,82150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8525,380000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,41727.0,44178.0,82860.0,753.0,11599.0,8348.0,44178.0,89999.0,753.0,11599.0,8348.0,1571.0,0
6470,200000.0,1,1,2,34,-1,-1,-1,-1,-1,-2,959.0,451.0,-1.0,605.0,-5.0,-5.0,452.0,0.0,606.0,0.0,0.0,0.0,0
23976,20000.0,1,1,2,25,0,0,0,0,0,0,26694.0,10298.0,9768.0,8798.0,9404.0,6864.0,1200.0,2000.0,2000.0,1000.0,1000.0,1000.0,0
11048,50000.0,2,2,1,28,1,2,0,0,2,0,5490.0,4471.0,5570.0,6676.0,5235.0,3728.0,0.0,1200.0,1308.0,0.0,500.0,1000.0,0
6716,50000.0,2,2,2,25,1,-1,-1,-1,-1,-1,0.0,870.0,590.0,3700.0,1999.0,7300.0,870.0,590.0,3700.0,1999.0,7300.0,17120.0,0
10462,220000.0,2,1,1,36,-1,-1,-1,-2,-1,-1,307.0,191.0,-125.0,-441.0,10243.0,9927.0,200.0,0.0,0.0,11000.0,10000.0,11000.0,0
2051,30000.0,1,2,1,47,1,2,0,0,2,2,15148.0,14620.0,15322.0,16469.0,16063.0,17295.0,0.0,1253.0,1400.0,0.0,1500.0,0.0,0
16309,110000.0,2,2,2,33,0,0,0,0,-1,-1,36075.0,39442.0,41240.0,42380.0,380.0,96736.0,4000.0,2760.0,3000.0,380.0,96736.0,3600.0,0
18225,210000.0,1,2,1,53,0,0,0,0,0,0,170760.0,174141.0,177856.0,181002.0,184690.0,188813.0,7700.0,8000.0,7600.0,6700.0,7100.0,6900.0,0
14636,80000.0,1,2,2,34,0,0,0,0,0,0,66122.0,92131.0,47655.0,43182.0,44332.0,45440.0,2600.0,4300.0,2000.0,2000.0,2000.0,2000.0,0
2096,150000.0,2,2,1,36,0,0,0,2,0,0,83853.0,87227.0,96253.0,93562.0,96510.0,63417.0,5000.0,11700.0,0.0,5000.0,2500.0,5000.0,0
16131,50000.0,2,3,2,45,0,0,-1,0,-1,-1,10723.0,9872.0,658.0,1473.0,1473.0,1473.0,1000.0,658.0,1000.0,1473.0,1473.0,540.0,0
26905,500000.0,1,2,1,41,0,0,0,0,0,0,155820.0,171565.0,184782.0,152365.0,139757.0,153348.0,20000.0,20241.0,20154.0,20019.0,20151.0,20037.0,0
9692,130000.0,2,1,2,29,-1,3,2,2,2,2,78.0,78.0,78.0,78.0,78.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10769,500000.0,1,1,1,41,2,0,0,0,0,0,564757.0,572834.0,430774.0,437950.0,447203.0,456453.0,19850.0,17200.0,15853.0,17000.0,17000.0,15740.0,1
3372,140000.0,2,2,1,36,0,0,0,0,0,0,45849.0,46909.0,47928.0,48731.0,49793.0,50812.0,2100.0,2100.0,1900.0,2000.0,2000.0,2100.0,0
12350,110000.0,1,2,2,29,0,0,0,0,0,0,112533.0,109515.0,48917.0,46765.0,40212.0,39690.0,4101.0,3000.0,2000.0,3000.0,5000.0,3000.0,0
21540,20000.0,2,1,2,22,-1,2,2,2,0,0,12831.0,12328.0,15195.0,14659.0,14642.0,15102.0,0.0,3077.0,0.0,524.0,696.0,300.0,1
4225,100000.0,1,1,1,42,-1,2,-1,-1,-1,-1,2206.0,1016.0,452.0,1016.0,1096.0,2202.0,0.0,452.0,1580.0,1096.0,2122.0,0.0,1
19937,240000.0,2,1,2,36,0,0,2,0,0,2,176035.0,196664.0,192140.0,194357.0,205637.0,202417.0,25228.0,0.0,6947.0,14402.0,33.0,7167.0,0
9861,190000.0,2,1,2,25,0,0,0,0,0,0,106223.0,103922.0,106082.0,95645.0,89762.0,91835.0,7500.0,16027.0,9000.0,2919.0,3220.0,22000.0,0
6537,50000.0,2,2,1,29,0,0,0,0,0,0,98492.0,50095.0,49057.0,17426.0,17789.0,18003.0,2477.0,2409.0,769.0,792.0,659.0,631.0,0
13559,240000.0,2,2,1,48,-1,-1,-2,-2,-2,-2,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17571,320000.0,2,2,1,40,0,0,0,0,0,0,96225.0,99606.0,100704.0,208794.0,213025.0,217400.0,5000.0,2704.0,108794.0,5123.0,5255.0,5333.0,0
16666,200000.0,1,2,1,45,-1,0,-1,-1,0,-1,98974.0,36829.0,31707.0,44433.0,4155.0,2114.0,10000.0,31727.0,44626.0,18.0,2124.0,9844.0,0
25624,140000.0,2,3,1,48,0,0,-1,0,0,0,143650.0,0.0,139067.0,93325.0,94256.0,97009.0,0.0,139067.0,4263.0,3376.0,4274.0,4635.0,0
9689,100000.0,2,3,2,46,0,0,0,0,0,0,56009.0,58104.0,62126.0,68082.0,73858.0,77226.0,3000.0,5000.0,7000.0,6900.0,4600.0,4200.0,0
11689,60000.0,1,2,2,42,0,0,0,0,0,2,60660.0,57718.0,38144.0,29542.0,30700.0,30064.0,3500.0,1731.0,2009.0,4121.0,0.0,1000.0,0
23040,220000.0,2,1,1,41,8,7,6,5,4,3,246915.0,243234.0,238172.0,232446.0,227800.0,225044.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1220,80000.0,1,2,2,38,0,0,0,0,0,0,89394.0,81223.0,77198.0,29891.0,34528.0,35229.0,5000.0,19153.0,1500.0,10000.0,1274.0,1275.0,0
19165,190000.0,2,2,1,33,-2,-2,-2,-2,-2,-2,2125.0,3405.0,2131.0,2131.0,2131.0,0.0,3411.0,2131.0,2131.0,2131.0,0.0,5354.0,0
10436,100000.0,2,2,1,33,0,0,0,0,0,2,70096.0,71667.0,73043.0,73928.0,80682.0,77485.0,3300.0,3200.0,2650.0,9000.0,0.0,3100.0,0
13018,50000.0,1,2,2,22,0,0,0,0,0,0,22616.0,21415.0,20769.0,21339.0,19382.0,18577.0,1668.0,1283.0,853.0,1000.0,758.0,475.0,0
17846,130000.0,1,2,2,22,0,0,0,0,0,0,120479.0,98341.0,132260.0,127335.0,51104.0,50536.0,5601.0,103012.0,3965.0,3508.0,3011.0,3033.0,0
2616,450000.0,2,1,1,37,0,0,-1,-1,-1,-1,13371.0,13480.0,5747.0,3339.0,9458.0,7231.0,4000.0,5747.0,3339.0,18916.0,7231.0,4972.0,0
25583,140000.0,2,2,1,34,-1,0,0,0,0,0,56702.0,53584.0,54794.0,55951.0,57103.0,58210.0,3000.0,3000.0,3000.0,3000.0,2500.0,2500.0,0
23471,100000.0,2,1,2,31,1,2,-1,-1,-1,-1,9311.0,5107.0,1647.0,3348.0,1458.0,1458.0,0.0,1647.0,3348.0,1458.0,1458.0,1677.0,0
29097,270000.0,2,3,1,55,-2,-1,-1,-1,-1,-1,2039.0,7918.0,4246.0,4875.0,836.0,5949.0,7922.0,4246.0,4875.0,836.0,5949.0,1258.0,0
19143,320000.0,2,1,2,27,-1,0,0,0,-1,0,19950.0,24544.0,31236.0,66091.0,5800.0,5800.0,5000.0,10000.0,36091.0,5800.0,0.0,464.0,0
871,20000.0,2,2,3,52,0,0,0,0,0,0,14591.0,15616.0,16628.0,16958.0,17314.0,17664.0,1265.0,1277.0,607.0,629.0,638.0,641.0,0
6154,460000.0,1,1,1,41,-1,-1,-1,-1,-1,-1,5383.0,40004.0,0.0,650.0,0.0,2232.0,40134.0,0.0,650.0,0.0,2232.0,3208.0,1
20774,420000.0,1,3,1,32,-1,-1,-1,0,0,0,1875.0,2499.0,86074.0,73930.0,57807.0,51014.0,2499.0,86113.0,10000.0,2256.0,1529.0,30281.0,0
12445,200000.0,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12355,50000.0,1,3,2,54,0,0,0,0,0,0,43099.0,44233.0,35147.0,12236.0,11013.0,11388.0,2212.0,2126.0,415.0,401.0,559.0,554.0,0
3564,90000.0,2,2,2,24,2,2,2,0,0,0,124457.0,118666.0,105806.0,98257.0,91442.0,66762.0,6600.0,0.0,2915.0,3154.0,2977.0,90000.0,1
12596,30000.0,1,3,2,38,0,0,0,0,0,0,14095.0,15117.0,16130.0,16462.0,16808.0,17140.0,1255.0,1268.0,600.0,611.0,612.0,1000.0,0
